state,bea,industry,effect,output,jobs,jobs_per_year,labor_income,value_added
PA,111CA,Farms,Direct,0,0,0,0,0
PA,111CA,Farms,Indirect,0.1929556954901908,1.542985398293058,1.542985398293058,0.037735424488972755,0.07723988593455916
PA,111CA,Farms,Induced,0.4395993957033282,3.5152911498441344,3.5152911498441344,0.08597035583644794,0.175971002539038
PA,113FF,"Forestry, fishing, and related activities",Direct,0,0,0,0,0
PA,113FF,"Forestry, fishing, and related activities",Indirect,0.017943190521928724,0.2876179573724186,0.2876179573724186,0.014029950083278857,0.014029950083278857
PA,113FF,"Forestry, fishing, and related activities",Induced,0.04246330390751153,0.6806598145539783,0.6806598145539783,0.03320245825096709,0.03320245825096709
PA,211,Oil and gas extraction,Direct,0,0,0,0,0
PA,211,Oil and gas extraction,Indirect,0.08014115222658516,0.0253243574422061,0.0253243574422061,0.007484937944601949,0.043025474345982175
PA,211,Oil and gas extraction,Induced,0.3725698171853652,0.11773091552144758,0.11773091552144758,0.0347968788092751,0.20002199451879832
PA,212,"Mining, except oil and gas",Direct,0,0,0,0,0
PA,212,"Mining, except oil and gas",Indirect,0.0825082323642013,0.12133807989729115,0.12133807989729115,0.01858511287312037,0.05012374965460485
PA,212,"Mining, except oil and gas",Induced,0.08535026962479153,0.12551763064411092,0.12551763064411092,0.019225286365682073,0.051850287238516195
PA,213,Support activities for mining,Direct,0,0,0,0,0
PA,213,Support activities for mining,Indirect,0.004802627249817763,0.011055222508754388,0.011055222508754388,0.001781858470921599,0.0033105708913370537
PA,213,Support activities for mining,Induced,0.014782435236749311,0.034027856475789604,0.034027856475789604,0.005484541289031161,0.010189901745906766
PA,22,Utilities,Direct,0,0,0,0,0
PA,22,Utilities,Indirect,0.35025499907496627,0.38362341067500555,0.38362341067500555,0.06230616013401308,0.24426084246918675
PA,22,Utilities,Induced,1.414004642929764,1.5487153224468553,1.5487153224468553,0.2515344533134365,0.9860986031592417
PA,23,Construction,Direct,0,0,0,0,0
PA,23,Construction,Indirect,0.26418666430149107,1.540890732346132,1.540890732346132,0.12225955778882348,0.13804400188869814
PA,23,Construction,Induced,0.47509558147870945,2.7710345653317985,2.7710345653317985,0.21986339035161942,0.24824907616121847
PA,321,Wood products,Direct,0,0,0,0,0
PA,321,Wood products,Indirect,0.2206669929019084,0.7707803033646423,0.7707803033646423,0.06278392307993283,0.08122305359095423
PA,321,Wood products,Induced,0.11970275862439689,0.41811658097462234,0.41811658097462234,0.03405769340986431,0.044060162559320236
PA,327,Nonmetallic mineral products,Direct,0,0,0,0,0
PA,327,Nonmetallic mineral products,Indirect,0.1279289121137078,0.37714792104313644,0.37714792104313644,0.033517436951467854,0.060677819894296596
PA,327,Nonmetallic mineral products,Induced,0.1318197477465107,0.38861851471728476,0.38861851471728476,0.034536837772254025,0.06252327781201643
PA,331,Primary metals,Direct,0,0,0,0,0
PA,331,Primary metals,Indirect,0.32052988665122506,0.418563863612497,0.418563863612497,0.04572285432085294,0.0844320274577896
PA,331,Primary metals,Induced,0.2026571013149986,0.264639719562921,0.264639719562921,0.02890857142003298,0.053382697387475
PA,332,Fabricated metal products,Direct,0,0,0,0,0
PA,332,Fabricated metal products,Indirect,0.6491990067667489,2.4312426087248182,2.4312426087248182,0.20678204647903262,0.28370569361734543
PA,332,Fabricated metal products,Induced,0.3769477874480406,1.4116650095823313,1.4116650095823313,0.12006493246570002,0.1647295087958959
PA,333,Machinery,Direct,0,0,0,0,0
PA,333,Machinery,Indirect,0.07411276293020201,0.20955423054276962,0.20955423054276962,0.021114519543663442,0.03286053199694658
PA,333,Machinery,Induced,0.1359948117076722,0.3845260519034923,0.3845260519034923,0.03874454272259105,0.060298141438167356
PA,334,Computer and electronic products,Direct,0,0,0,0,0
PA,334,Computer and electronic products,Indirect,0.04799789579230992,0.2189472160184024,0.2189472160184024,0.023450994916161153,0.035722872399234044
PA,334,Computer and electronic products,Induced,0.13438054126194524,0.6129903178185345,0.6129903178185345,0.06565615716991001,0.10001394538653069
PA,335,"Electrical equipment, appliances, and components",Direct,0,0,0,0,0
PA,335,"Electrical equipment, appliances, and components",Indirect,0.08679478553330423,0.24873923265420209,0.24873923265420209,0.026230966695258214,0.03929732737903511
PA,335,"Electrical equipment, appliances, and components",Induced,0.17096459668138503,0.48995573096087963,0.48995573096087963,0.05166861827081628,0.0774061677177039
PA,3361MV,"Motor vehicles, bodies and trailers, and parts",Direct,0,0,0,0,0
PA,3361MV,"Motor vehicles, bodies and trailers, and parts",Indirect,0.10030605764270883,0.1824396862740053,0.1824396862740053,0.015400619341385088,0.02277005386205647
PA,3361MV,"Motor vehicles, bodies and trailers, and parts",Induced,0.2546547322297232,0.46317371600496354,0.46317371600496354,0.039098741259694904,0.0578080936024092
PA,3364OT,Other transportation equipment,Direct,0,0,0,0,0
PA,3364OT,Other transportation equipment,Indirect,0.014689909823577787,0.0340037068185245,0.0340037068185245,0.00425264190308071,0.006738724000459208
PA,3364OT,Other transportation equipment,Induced,0.09664646280348647,0.22371396595930818,0.22371396595930818,0.02797857865968413,0.04433477443190472
PA,337,Furniture and related products,Direct,0,0,0,0,0
PA,337,Furniture and related products,Indirect,0.03660910046485758,0.1615178805645494,0.1615178805645494,0.013230614438774761,0.014610529018013666
PA,337,Furniture and related products,Induced,0.15109701372884735,0.6666339545967042,0.6666339545967042,0.05460681377341275,0.0603021455208848
PA,339,Miscellaneous manufacturing,Direct,0,0,0,0,0
PA,339,Miscellaneous manufacturing,Indirect,0.11801126548306606,0.5405650319403166,0.5405650319403166,0.055303211580113885,0.07124780669190532
PA,339,Miscellaneous manufacturing,Induced,0.32335215081457386,1.4811540662457512,1.4811540662457512,0.15153140116058916,0.1952197651668638
PA,311FT,Food and beverage and tobacco products,Direct,0,0,0,0,0
PA,311FT,Food and beverage and tobacco products,Indirect,2.624496341991466,5.753210957503278,5.753210957503278,0.410486730228566,0.7456578126899196
PA,311FT,Food and beverage and tobacco products,Induced,3.157742903741828,6.922151417822313,6.922151417822313,0.49388964226022736,0.8971609634077757
PA,313TT,Textile mills and textile product mills,Direct,0,0,0,0,0
PA,313TT,Textile mills and textile product mills,Indirect,0.06590875576079178,0.32995122004655814,0.32995122004655814,0.022438231015226094,0.022438231015226094
PA,313TT,Textile mills and textile product mills,Induced,0.06375668238349264,0.3191775492607415,0.3191775492607415,0.021705570854308867,0.021705570854308867
PA,315AL,Apparel and leather and allied products,Direct,0,0,0,0,0
PA,315AL,Apparel and leather and allied products,Indirect,0.002720072138334824,0.02328287412364928,0.02328287412364928,0.001417417225247869,0.001417417225247869
PA,315AL,Apparel and leather and allied products,Induced,0.060846471150002225,0.5208246901573074,0.5208246901573074,0.0317068194949999,0.0317068194949999
PA,322,Paper products,Direct,0,0,0,0,0
PA,322,Paper products,Indirect,0.46705505961424115,0.8441378154600254,0.8441378154600254,0.07861060235771065,0.17163386883263018
PA,322,Paper products,Induced,0.3252660264902307,0.5878736294423265,0.5878736294423265,0.05474591858616161,0.1195290905796941
PA,323,Printing and related support activities,Direct,0,0,0,0,0
PA,323,Printing and related support activities,Indirect,0.33938428649848745,1.5246649258359002,1.5246649258359002,0.11323924072003251,0.1675942820195773
PA,323,Printing and related support activities,Induced,0.1266923574965126,0.5691583303378914,0.5691583303378914,0.04227227640959135,0.06256304589426025
PA,324,Petroleum and coal products,Direct,0,0,0,0,0
PA,324,Petroleum and coal products,Indirect,0.17553144114360814,0.04461454507557566,0.04461454507557566,0.006732883822235585,0.050218291765032876
PA,324,Petroleum and coal products,Induced,0.8759894890984068,0.2226488445174741,0.2226488445174741,0.03360045027359959,0.2506143370101748
PA,325,Chemical products,Direct,0,0,0,0,0
PA,325,Chemical products,Indirect,0.4788098633408717,0.4485816352052979,0.4485816352052979,0.0671122992124643,0.2473755916737866
PA,325,Chemical products,Induced,1.6044885120170629,1.5031939303980733,1.5031939303980733,0.2248928465051087,0.8289538820787562
PA,326,Plastics and rubber products,Direct,0,0,0,0,0
PA,326,Plastics and rubber products,Indirect,0.5253676108994619,1.2846767172330946,1.2846767172330946,0.1031038265297299,0.17185947881143043
PA,326,Plastics and rubber products,Induced,0.4513507794522682,1.1036840216979054,1.1036840216979054,0.08857796237006794,0.14764692019174327
PA,42,Wholesale trade,Direct,0,0,0,0,0
PA,42,Wholesale trade,Indirect,1.4266908825548283,3.5933686518287793,3.5933686518287793,0.4042652102671282,0.8302154878469071
PA,42,Wholesale trade,Induced,4.113287532871738,10.360028691086432,10.360028691086432,1.165535624919539,2.3935913921609258
PA,441,Motor vehicle and parts dealers,Direct,0,0,0,0,0
PA,441,Motor vehicle and parts dealers,Indirect,0.03051264206504933,0.14488459108891943,0.14488459108891943,0.010561136742353964,0.020407994355744176
PA,441,Motor vehicle and parts dealers,Induced,1.6360000516258426,7.768294793873927,7.768294793873927,0.5662577569941003,1.094217922800629
PA,445,Food and beverage stores,Direct,0,0,0,0,0
PA,445,Food and beverage stores,Indirect,0.040520108727797995,0.4556127191288391,0.4556127191288391,0.01710943672495994,0.027274931692729112
PA,445,Food and beverage stores,Induced,1.219613200679599,13.713469783111703,13.713469783111703,0.5149762806938907,0.8209471243907621
PA,452,General merchandise stores,Direct,0,0,0,0,0
PA,452,General merchandise stores,Indirect,0.015785661841953413,0.2000475739479108,0.2000475739479108,0.006495937262006043,0.010314943187753405
PA,452,General merchandise stores,Induced,0.994290973456611,12.600390090054523,12.600390090054523,0.40915939087124165,0.6497069939787729
PA,4A0,Other retail,Direct,0,0,0,0,0
PA,4A0,Other retail,Indirect,0.07798294969242081,0.5238832949841973,0.5238832949841973,0.022731932902227026,0.048253110704169155
PA,4A0,Other retail,Induced,4.696084143690385,31.54792226279008,31.54792226279008,1.3689026906346589,2.905771953424954
PA,481,Air transportation,Direct,0,0,0,0,0
PA,481,Air transportation,Indirect,0.060278090719996805,0.13689798731810376,0.13689798731810376,0.017094514175839036,0.032261366079214
PA,481,Air transportation,Induced,0.42497605649471487,0.9651660511737308,0.9651660511737308,0.1205207254471158,0.22745093565029648
PA,482,Rail transportation,Direct,0,0,0,0,0
PA,482,Rail transportation,Indirect,0.0571918580335932,0.097160217608967675,0.097160217608967675,0.022287984817556065,0.03307221182243521
PA,482,Rail transportation,Induced,0.08870358207903714,0.15069381610983656,0.15069381610983656,0.0345682787483344,0.05129442820695806
PA,483,Water transportation,Direct,0,0,0,0,0
